Anos;Desempregados inscritos no fim do mês;Novos desempregados inscritos ao longo do mês
jan/19;350772;54968
fev/19;342702;41049
mar/19;333776;39524
abr/19;321240;37655
mai/19;305171;38202
jun/19;298191;33978
jul/19;297290;42190
ago/19;304330;37775
set/19;301282;50978
out/19;300019;52583
nov/19;305961;50955
dez/19;310482;42195
jan/20;320558;51723
fev/20;315562;39174
mar/20;343761;52999
abr/20;392323;65542
