Anos;Desempregados inscritos no final do mês;Novos desempregados inscritos ao longo do mês
abr/07;420685;37964
abr/08;386341;46116
abr/09;491635;58212
abr/10;570768;53848
abr/11;541974;45977
abr/12;655898;52960
abr/13;728512;57992
abr/14;668023;52611
abr/15;573382;53765
abr/16;562934;50136
abr/17;450961;37706
abr/18;376014;39933
abr/19;321240;37655
abr/20;392323;65542
