Região;Com cancelamentos;Sem Cancelamentos
Portugal;79.2%;20.8%
Norte;74.8%;25.2%
Centro;76.1%;23.9%
AM Lisboa;85.0%;15.0%
Alentejo;75.0%;25.0%
Algarve;82.2%;17.8%
RA Açores;89.9%;10.1%
RA Madeira;90.6%;9.4%
