Semana;Total;Mantém-se (mesmo que parcialmente) em produção ou funcionamento;Encerrou temporariamente;Encerrou definitivamente
6 a 10 de Abril de 2020;5010;4115;821;74
13 a 17 de Abril de 2020;5973;4910;986;77
20 a 24 de Abril de 2020;5928;4933;931;64
27 de Abril a 1 de Maio de 2020;5571;4696;818;57
1.ª Quinzena de Maio de 2020;5493;4919;535;39
