dico,concelho,24/03/2020,25/03/2020,26/03/2020,27/03/2020,28/03/2020,29/03/2020,30/03/2020,31/03/2020,01/04/2020,02/04/2020,03/04/2020,04/04/2020,05/04/2020,06/04/2020,07/04/2020,08/04/2020,09/04/2020,10/04/2020,11/04/2020,12/04/2020,13/04/2020,14/04/2020,15/04/2020,16/04/2020,17/04/2020,18/04/2020,19/04/2020,20/04/2020,21/04/2020,22/04/2020,23/04/2020,24/04/2020,25/04/2020,mais_recente,26/04/2020,27/04/2020,28/04/2020,29/04/2020,30/04/2020,01/05/2020,02/05/2020,03/05/2020,04/05/2020,05/05/2020,06/05/2020,07/05/2020,08/05/2020,09/05/2020,10/05/2020,11/05/2020,12/05/2020,13/05/2020,14/05/2020,15/05/2020
"1419","TORRES NOVAS",,,,,"3",,"4",,,,"3","4","4","4","7","7","7","9","9","9","9","9","10","10","10","11","10","10","11","11","11","11","11","11","11","11","11","11",,,,,,,,,,,,,,,,
"1316","VILA DO CONDE","8","8","12","15","22","32","39","34","39","39","40","47","47","47","49","50","55","68","77","86","130","137","174","182","186","191","197","197","202","202","212","212","212","235","234","235","235","235",,,,,,,,,,,,,,,,
"0411","VIMIOSO",,,,,,"3","3","3","4","4","4","4","6","7","7","7","7","7","8","8","8","8","8","8","8","8","8","8","7","7","7","7","7","8","8","8","8","8",,,,,,,,,,,,,,,,
"1824","VOUZELA",,,,,,,,,,,,,,,,,,,,,,,,"3","4","4","5","5","5","6","6","6","6","7","6","6","7","7",,,,,,,,,,,,,,,,
"1402","ALCANENA",,,,,,,"3",,,,,,,,,"3","3","3","3","3","3","3","4","6","6","6","6","6","5","5","5","5","5","7","7","7","7","7",,,,,,,,,,,,,,,,
"1001","ALCOBAÇA",,,,,,,,,"3","3","3","5","5","6","7","7","7","7","7","7","7","8","8","9","10","11","12","12","20","20","24","24","25","27","27","27","27","27",,,,,,,,,,,,,,,,
"1703","CHAVES","3","3","3","3","10","11","12","10","11","11","11","13","16","16","16","16","15","19","19","19","19","20","20","20","21","21","21","21","23","23","23","23","23","25","25","25","25","25",,,,,,,,,,,,,,,,
"1409","CORUCHE","4","4","4","4","4","4","5","7","7","7","7","9","9","10","10","11","16","16","16","16","16","18","21","22","22","23","24","24","29","29","33","33","33","36","36","36","36","36",,,,,,,,,,,,,,,,
"0503","COVILHÃ",,,,,,,,,,,,,,,,"3","5","5","5","5","5","5","5","5","5","5","5","6","6","6","7","7","7","7","7","7","7","7",,,,,,,,,,,,,,,,
"0805","FARO","8","9","25","26","26","20","21","26","28","32","34","36","37","39","39","39","42","44","42","50","52","52","53","54","58","55","56","56","54","55","56","58","58","60","60","60","60","60",,,,,,,,,,,,,,,,
"1309","PAÇOS DE FERREIRA","5","10","19","22","22","31","35","40","47","48","64","69","84","92","112","113","130","136","146","158","163","167","178","177","183","194","203","204","205","205","219","220","222","238","233","238","238","238",,,,,,,,,,,,,,,,
"3105","PONTA DO SOL",,,,,,"5","5","5","5","5","5","6","6","6","6","6","6","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5",,,,,,,,,,,,,,,,
"0309","PÓVOA DE LANHOSO",,,"4","7","7","12","12","14","17","17","17","21","21","21","23","23","25","25","27","28","29","29","25","31","32","33","33","33","32","32","35","35","39","44","42","44","44","44",,,,,,,,,,,,,,,,
"1415","SALVATERRA DE MAGOS",,,,,,,,,,"3","3","4","4","4","5","5","5","5","5","5","5","5","5","5","5","7","7","7","6","6","6","6","6","8","8","8","8","8",,,,,,,,,,,,,,,,
"0116","SÃO JOÃO DA MADEIRA",,,"3","9","13","28","32","25","28","30","31","32","32","35","35","36","36","41","44","44","45","48","51","52","52","52","52","52","53","53","55","55","55","57","57","57","57","57",,,,,,,,,,,,,,,,
"4603","SÃO ROQUE DO PICO",,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"0509","SERTÃ",,,,,,,,,,,,,,,,,,,,,,,,,"3","3","4","4","4","4","4","4","4","4","4","4","4","4",,,,,,,,,,,,,,,,
"1510","SEIXAL","21","29","29","29","59","66","68","71","79","85","92","96","101","102","109","113","116","125","127","129","129","129","129","134","139","143","138","139","137","137","147","148","152","163","160","162","163","163",,,,,,,,,,,,,,,,
"0813","SILVES","3","3","5","5","5","5","5","6","6","7","7","10","10","11","11","10","15","16","15","15","19","20","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21","21",,,,,,,,,,,,,,,,
"1111","SINTRA","39","43","8","8","116","148","159","167","192","224","242","254","269","278","299","310","334","358","374","394","397","404","421","437","463","480","493","502","506","507","514","515","523","568","552","562","568","568",,,,,,,,,,,,,,,,
"0615","SOURE","3","3","7","7","7","6","8","7","8","8","8","8","8","8","8","8","10","11","12","12","12","13","13","17","18","18","18","18","18","18","19","19","19","21","21","21","21","21",,,,,,,,,,,,,,,,
"1804","CINFÃES",,,,,,"3","5","3","4","4","4","3","3","3","4","4","5","6","6","7","7","8","8","8","8","7","8","8","9","9","8","9","9","10","9","10","10","10",,,,,,,,,,,,,,,,
"0604","CONDEIXA-A-NOVA","3","3","4","5","6","13","15","19","20","24","28","29","29","29","36","36","38","38","40","41","41","43","45","49","53","60","60","60","57","57","61","61","60","68","68","68","68","68",,,,,,,,,,,,,,,,
"0306","ESPOSENDE",,,"5","5","7","8","8","10","10","11","11","14","14","14","16","16","21","26","26","27","28","28","26","31","31","32","34","34","36","36","38","40","40","40","40","40","40","40",,,,,,,,,,,,,,,,
"1009","LEIRIA",,,"7","7","7","10","10","6","18","19","21","22","22","22","25","25","29","32","36","38","38","43","44","47","51","53","54","54","58","59","61","63","64","64","64","64","64","64",,,,,,,,,,,,,,,,
"1810","OLIVEIRA DE FRADES",,,,,"3","7","7","6","6","7","7","7","7","7","7","8","8","8","8","8","8","8","8","6","6","6","7","7","7","7","8","8","8","8","8","8","8","8",,,,,,,,,,,,,,,,
"1414","RIO MAIOR",,,,,,,"4","4","4","4","4","9","9","8","8","8","8","8","8","8","9","11","11","12","12","12","12","12","14","14","14","14","14","13","13","13","13","13",,,,,,,,,,,,,,,,
"0205","BEJA",,,,,,,,,,,"3","3","3","3","3","5","5","5","6","6","6","8","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9",,,,,,,,,,,,,,,,
"0502","CASTELO BRANCO",,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","4","4","5","5","5","5","5","5","5","5","5","5",,,,,,,,,,,,,,,,
"0106","CASTELO DE PAIVA",,,,,,,,,,,"3","3","4","5","5","5","5","7","7","7","7","8","8","8","8","8","8","8","11","10","9","10","10","10","10","10","10","10",,,,,,,,,,,,,,,,
"0804","CASTRO MARIM",,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"0903","CELORICO DA BEIRA",,,,,,,,,,,,,,,,,"6","6","7","7","7","7","7","7","8","8","8","8","9","9","9","9","9","9","9","9","9","9",,,,,,,,,,,,,,,,
"1308","MATOSINHOS","54","56","81","107","189","254","295","273","303","347","368","386","395","400","416","425","444","619","643","682","715","768","798","824","845","860","875","876","884","885","929","934","945","1017","1017","1017","1017","1017",,,,,,,,,,,,,,,,
"0111","MEALHADA",,,,,,"4","5","3","5","5","7","7","8","8","10","10","10","11","11","12","13","13","14","15","15","15","13","13","13","13","14","14","14","16","16","16","16","16",,,,,,,,,,,,,,,,
"1605","PAREDES DE COURA",,,,,,,,,,"3","3","3","3","5","6","6","6","6","6","6","6","6","6","6","6","6","7","7","7","7","7","7","7","7","7","7","7","7",,,,,,,,,,,,,,,,
"0613","PENACOVA",,,,"4","3","3","5","5","5","5","7","7","7","7","8","8","8","9","9","9","9","9","10","10","11","12","13","13","13","13","13","14","14","16","16","16","16","16",,,,,,,,,,,,,,,,
"1311","PENAFIEL","6","7","11","11","13","21","22","31","32","37","39","42","49","53","56","56","72","78","84","91","98","100","104","110","110","112","119","120","126","125","134","134","135","143","142","143","143","143",,,,,,,,,,,,,,,,
"4203","PONTA DELGADA",,,,,,"7","7",,,,,,,,,,,,,,,,"3","3","3","7","7","7","4","4","4","4","4","5","5","5","5","5",,,,,,,,,,,,,,,,
"1011","NAZARÉ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4204","POVOAÇÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4205","RIBEIRA GRANDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1312","PORTO","126","137","259","317","343","417","941","462","505","556","606","643","660","689","730","750","776","840","852","885","921","959","980","988","1017","1040","1059","1068","1071","1102","1099","1103","1120","1211","1211","1211","1211","1211",,,,,,,,,,,,,,,,
"1314","SANTO TIRSO","7","8","13","20","24","42","44","43","48","54","58","64","73","82","93","94","107","114","128","139","149","160","173","199","215","232","246","249","257","257","280","282","284","308","305","305","308","308",,,,,,,,,,,,,,,,
"1512","SETÚBAL","7","9","9","9","15","20","24","25","31","33","34","36","37","37","40","43","44","52","52","53","55","56","59","60","60","62","61","61","59","62","59","59","59","59","59","59","59","59",,,,,,,,,,,,,,,,
"0814","TAVIRA",,,,,,,,"3","3","3","3","6","11","24","24","24","25","25","26","27","29","30","30","30","35","33","33","34","32","32","32","32","32","30","30","30","30","30",,,,,,,,,,,,,,,,
"1113","TORRES VEDRAS",,,,,"13","11","13","13","13","15","16","19","21","22","26","28","28","29","29","29","26","28","32","32","32","32","30","30","28","28","28","28","31","31","31","31","31","31",,,,,,,,,,,,,,,,
"0905","FORNOS DE ALGODRES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0909","MÊDA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0911","SABUGAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1007","CASTANHEIRA DE PÊRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1705","MONDIM DE BASTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1801","ARMAMAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1811","PENALVA DO CASTELO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1812","PENEDONO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1815","SÃO JOÃO DA PESQUEIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1818","SERNANCELHE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1819","TABUAÇO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1820","TAROUCA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0612","PAMPILHOSA DA SERRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0913","TRANCOSO",,,,,,,"5",,"3",,,,,,,"4","10","10","11","12","12","12","15","16","16","17","17","17","17","17","17","17","17","17","17","17","17","17",,,,,,,,,,,,,,,,
"4206","VILA FRANCA DO CAMPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1205","CASTELO DE VIDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1411","FERREIRA DO ZÊZERE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1412","GOLEGÃ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1413","MAÇÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1417","SARDOAL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1112","SOBRAL DE MONTE AGRAÇO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0203","ALVITO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1405","BENAVENTE",,,,,"6","13","12","7","10","12","13","22","23","23","24","25","25","26","26","27","27","29","29","27","27","27","28","28","27","27","27","27","27","29","29","29","29","29",,,,,,,,,,,,,,,,
"1407","CHAMUSCA",,,,,,,,,,,,,,,,,,,,,,"3","3","4","4","5","6","6","7","7","8","8","8","9","9","9","9","9",,,,,,,,,,,,,,,,
"0511","VILA VELHA DE RÓDÃO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1207","ELVAS",,,,,,,,,,,,,,,,,,"3","4","4","4","4","4","4","4","4","4","7","6","6","8","8","7","8","7","8","8","8",,,,,,,,,,,,,,,,
"0108","ESTARREJA",,,"6","9","15","16","23","20","26","31","33","34","36","36","37","39","39","42","44","44","46","48","48","48","48","55","56","56","52","52","52","52","52","60","59","60","60","60",,,,,,,,,,,,,,,,
"0904","FIGUEIRA DE CASTELO RODRIGO",,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"0907","GUARDA","3","3",,,,,"4","3","3","3","4","4","4","5","3","3","14","14","15","16","16","16","16","17","18","18","18","18","19","18","20","20","20","20","20","20","20","20",,,,,,,,,,,,,,,,
"0110","ÍLHAVO",,,"10","12","12","12","18","14","18","23","25","45","54","54","86","86","83","84","87","88","88","88","89","90","90","91","91","91","90","90","95","95","95","108","108","108","108","108",,,,,,,,,,,,,,,,
"1108","LOURINHÃ",,,,,,,,,,,,,,,"4","5","5","5","5","5","4","4","4","4","4","5","5","5","4","4","5","5","5","5","5","5","5","5",,,,,,,,,,,,,,,,
"0211","ODEMIRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"1116","ODIVELAS","14","18","18","18","46","63","64","66","72","83","86","93","95","95","99","100","112","124","131","136","141","142","146","152","154","158","163","163","174","174","187","193","195","208","208","208","208","208",,,,,,,,,,,,,,,,
"1110","OEIRAS","16","17","17","17","47","74","79","70","78","93","100","116","120","125","142","146","152","161","163","167","168","180","180","182","186","191","196","197","218","218","218","218","218","218","218","218","218","218",,,,,,,,,,,,,,,,
"0113","OLIVEIRA DE AZEMÉIS","11","18","26","30","46","67","71","59","67","71","75","82","84","86","92","94","99","106","114","117","118","118","130","143","145","149","149","150","147","147","149","149","149","163","163","163","163","163",,,,,,,,,,,,,,,,
"0611","OLIVEIRA DO HOSPITAL",,,,,,,,,,,,,,"3",,,"3","4","4","5","6","6","7","7","8","10","10","10","11","11","12","12","12","10","10","10","10","10",,,,,,,,,,,,,,,,
"0115","OVAR","55","58","119","145","145","159","241","159","194","209","220","222","238","224","247","273","275","379","403","409","416","435","455","487","498","504","511","511","516","516","532","534","536","564","564","564","564","564",,,,,,,,,,,,,,,,
"0614","PENELA",,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"1014","PENICHE",,,,,,,"3",,"3","4","5","5","5","6","7","7","7","7","6","7","7","7","7","7","8","8","9","9","10","10","10","10","10","10","10","10","10","10",,,,,,,,,,,,,,,,
"1015","POMBAL","3","3","12","13","13","18","19","21","36","36","36","35","35","35","34","34","31","31","31","31","32","33","31","31","37","38","39","39","38","38","38","39","39","49","49","49","49","49",,,,,,,,,,,,,,,,
"1318","TROFA",,,"8","8","14","29","30","31","35","42","45","43","48","56","57","59","66","72","75","79","84","86","91","97","101","105","105","108","109","109","114","115","115","129","129","129","129","129",,,,,,,,,,,,,,,,
"1712","VALPAÇOS",,,,,,"3","3","3","3","3","3","3","3","3","4","4","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","6","6","6","6",,,,,,,,,,,,,,,,
"0204","BARRANCOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1702","BOTICAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1606","PONTE DA BARCA",,,,,,,,,,,,,,,,,"3","3","4","4","4","4","4","4","4","4","5","5","5","5","5","5","5","7","7","7","7","7",,,,,,,,,,,,,,,,
"1513","SINES",,,,,,"4","4","3","3","4","3","4","4","3","4","4","4","4","4","4","4","4","4","4","4","4","4","4",,,,,,,,,,,,,,,,,,,,,,,,,,
"4401","SANTA CRUZ DA GRACIOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4601","LAJES DO PICO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4801","LAJES DAS FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1016","PORTO DE MÓS",,,,,,,,,,,,,,,,,"3","3","3","4","4","4","4","4","6","6","6","6","6","6","6","6","6","8","8","8","8","8",,,,,,,,,,,,,,,,
"4301","ANGRA DO HEROÍSMO",,,,,,"5","5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1317","VILA NOVA DE GAIA","68","83","163","262","262","351","344","338","387","418","449","468","499","518","551","576","631","710","758","796","842","884","923","956","972","1005","1035","1060","1066","1066","1161","1163","1180","1263","1263","1263","1263","1263",,,,,,,,,,,,,,,,
"0118","VAGOS",,,"3","4","5","5","5","5","5","6","7","7","8","8","9","9","9","11","13","13","13","13","13","15","15","15","15","15","16","16","17","17","17","18","18","18","18","18",,,,,,,,,,,,,,,,
"1213","PONTE DE SOR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1215","SOUSEL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0809","MONCHIQUE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3",,,,,,,,,,,,,,,,,,,,,
"1704","MESÃO FRIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1101","ALENQUER",,,,,,,"4","4","5","7","8","9","9","9","10","10","11","14","15","15","15","15","16","16","16","16","15","15","16","16","16","16","16","18","17","17","18","18",,,,,,,,,,,,,,,,
"0401","ALFÂNDEGA DA FÉ",,,,,,,,,,,,,,,,,,,,,,,"3","3","3","4","4","4","4","4","4","4","4","4","4","4","4","4",,,,,,,,,,,,,,,,
"1701","ALIJÓ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3",,,,,,,,,,,,,,,,
"1002","ALVAIÁZERE",,,"3","3","4","4","4","4","5","5","17","22","22","22","22","22","22","22","22","23","23","23","23","23","23","25","25","26","26","26","26","26","26","27","28","27","27","27",,,,,,,,,,,,,,,,
"1504","BARREIRO","5","6","6","6","18","17","23","37","38","49","53","54","54","54","56","57","56","74","74","74","75","76","76","80","81","81","80","81","84","84","86","86","87","89","89","89","89","89",,,,,,,,,,,,,,,,
"1004","BATALHA",,,,,,,,,,,"4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4",,,,,,,,,,,,,,,,
"0402","BRAGANÇA","4","4","19","20","25","38","44","48","49","52","53","52","64","65","71","71","76","75","82","84","85","86","87","88","89","91","94","94","98","98","99","99","99","101","101","101","101","101",,,,,,,,,,,,,,,,
"0602","CANTANHEDE",,,"4","4","7","8","8","11","15","18","19","22","22","22","22","24","26","28","28","28","27","31","34","38","38","40","43","43","39","39","43","43","43","50","50","50","50","50",,,,,,,,,,,,,,,,
"0307","FAFE",,,"5","5","5","5","6","7","8","8","9","10","12","12","13","13","16","23","28","29","30","30","29","35","35","57","61","61","63","63","71","72","72","84","79","79","84","84",,,,,,,,,,,,,,,,
"1303","FELGUEIRAS","17","17","24","26","26","37","42","45","50","56","66","72","91","94","108","111","118","126","145","159","163","168","186","198","201","219","234","235","252","252","275","275","286","308","308","308","308","308",,,,,,,,,,,,,,,,
"0605","FIGUEIRA DA FOZ",,,,"3","3","3","7","3","3","4","7","9","9","9","9","10","12","13","12","12","13","14","14","17","17","18","18","18","17","17","17","17","19","23","23","23","23","23",,,,,,,,,,,,,,,,
"3103","FUNCHAL","10","10",,,"16","23","23","18","20","20","20","20","20","21","21","21","21","26","26","26","26","27","27","27","27","26","26","26","30","30","30","30","30","30","30","30","30","30",,,,,,,,,,,,,,,,
"1304","GONDOMAR","56","62","114","149","153","242","276","298","337","373","424","447","478","489","528","556","587","629","646","681","701","718","738","777","797","820","834","837","853","854","894","894","897","966","966","966","966","966",,,,,,,,,,,,,,,,
"1806","MANGUALDE",,,,,,,,,,,,,,,,,"11","12","34","35","50","50","50","50","51","53","60","61","59","59","62","63","63","70","70","70","70","70",,,,,,,,,,,,,,,,
"1401","ABRANTES",,,,,,,"7",,,,,,,,,"3","3","4","4","4","4","4","4","5","7","7","7","7","7","7","7","7","7","8","8","8","8","8",,,,,,,,,,,,,,,,
"1501","ALCÁCER DO SAL",,,,,,,,,,,,,,,,,,"5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","4","4","4","4","4",,,,,,,,,,,,,,,,
"0202","ALMODÔVAR",,,,,,,,,,,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"0601","ARGANIL",,,,,,,,,,,,,,,,,"3","3","3","3","4","4","4","6","6","6","6","6","6","6","7","7","7","8","8","8","8","8",,,,,,,,,,,,,,,,
"0104","AROUCA",,,,,"8","10","12","12","14","14","14","15","15","16","17","17","23","23","25","26","26","28","27","26","26","26","27","30","30","30","30","30","30","31","31","31","31","31",,,,,,,,,,,,,,,,
"1103","AZAMBUJA",,,,,,,"3",,,,,,,,,,,,,,,"3","4","4","4","5","5","5","7","7","7","7","7","7","7","7","7","7",,,,,,,,,,,,,,,,
"1005","BOMBARRAL",,,,,,,,,,,,"3","3","3","4","4","3","3",,,"3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4",,,,,,,,,,,,,,,,
"1104","CADAVAL",,,,,,,,,,,,,,"3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","5","5","5","5","5","5","5","5","5","5",,,,,,,,,,,,,,,,
"0912","SEIA",,,,,,,"4",,,,,,,,,,"5","5","5","5","5","5","5","5","7","8","8","8","8","8","8","8","8","10","9","9","10","10",,,,,,,,,,,,,,,,
"0616","TÁBUA",,,,,,,,,,,,,,,,,"3","4","4","4","15","16","20","22","22","22","24","24","32","32","34","34","34","33","33","33","33","33",,,,,,,,,,,,,,,,
"0310","TERRAS DE BOURO",,,,,,,,,,,,,"3","3","4","4","6","6","6","7","7","7","6","8","8","8","8","8","8","8","9","9","9","9","9","9","9","9",,,,,,,,,,,,,,,,
"1821","TONDELA",,,,,,,,,,,,,,,,,"7","8","7","8","8","8","8","8","9","10","13","13","13","13","12","13","13","13","13","13","13","13",,,,,,,,,,,,,,,,
"1418","TOMAR",,,,,"6","3","9","3","3","4","4","4","5","5","6","7","8","8","9","9","9","9","10","10","10","10","10","10","9","9","10","10","10","11","11","11","11","11",,,,,,,,,,,,,,,,
"0409","TORRE DE MONCORVO",,,,"3","3",,"3",,,,,,"12","12","18","18","19","19","21","22","22","22","23","23","23","23","23","23","20","20","21","21","20","22","22","22","22","22",,,,,,,,,,,,,,,,
"0617","VILA NOVA DE POIARES",,,,,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4","4",,,,,,,,,,,,,,,,
"1713","VILA POUCA DE AGUIAR",,,,,"3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3",,,,,,,,,,,,,,,,
"1714","VILA REAL","4","9","8","34","98","103","115","121","124","124","124","127","129","129","132","132","131","134","134","137","138","139","143","144","145","147","147","147","144","145","145","145","145","151","151","151","151","151",,,,,,,,,,,,,,,,
"0816","VILA REAL DE SANTO ANTÓNIO",,,"3","5","5","5","5","9","9","11","11","15","15","15","15","15","13","13","13","13","14","14","14","14","14","14","14","14","14","14","14","14","14","17","17","17","17","17",,,,,,,,,,,,,,,,
"0206","CASTRO VERDE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0213","SERPA",,,,,,,,,,"3","3","3","4","4","6","6","6","17","17","17","17","17","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18","18",,,,,,,,,,,,,,,,
"0801","ALBUFEIRA","5","8","18","22","22","19","21","30","31","34","38","39","40","44","46","45","50","54","52","52","55","55","59","62","63","64","63","64","71","72","68","68","68","69","68","69","69","69",,,,,,,,,,,,,,,,
