"dico","concelho","24/03/2020","25/03/2020","26/03/2020","27/03/2020","28/03/2020","29/03/2020","30/03/2020","31/03/2020","01/04/2020","02/04/2020","03/04/2020","04/04/2020","05/04/2020"
"0913","TRANCOSO","","","","","","","5","","3","","","",""
"0201","ALJUSTREL","","","","","","","","","","","","",""
"0202","ALMODÔVAR","","","","","","","","","","","","",""
"0203","ALVITO","","","","","","","","","","","","",""
"0204","BARRANCOS","","","","","","","","","","","","",""
"0206","CASTRO VERDE","","","","","","","","","","","","",""
"0207","CUBA","","","","","","","","","","","","",""
"0208","FERREIRA DO ALENTEJO","","","","","","","","","","","","",""
"0209","MÉRTOLA","","","","","","","","","","","","",""
"0210","MOURA","","","","","","","","","","","","",""
"0211","ODEMIRA","","","","","","","","","","","","",""
"0212","OURIQUE","","","","","","","","","","","","",""
"0214","VIDIGUEIRA","","","","","","","","","","","","",""
"0106","CASTELO DE PAIVA","","","","","","","","","","","3","3",""
"0912","SEIA","","","","","","","4","","","","","",""
"0205","BEJA","","","","","","","","","","","3","3",""
"0310","TERRAS DE BOURO","","","","","","","","","","","","",""
"0305","CELORICO DE BASTO","","","","","","","","","3","3","3","4",""
"0311","VIEIRA DO MINHO","","","","","","","3","3","4","6","6","8",""
"0104","AROUCA","","","","","8","10","12","12","14","14","14","15",""
"0401","ALFÂNDEGA DA FÉ","","","","","","","","","","","","",""
"0914","VILA NOVA DE FOZ CÔA","","","","","","","19","","","","","",""
"0404","FREIXO DE ESPADA À CINTA","","","","","","","","","","","","",""
"0606","GÓIS","","","","","","","3","3","3","3","4","4",""
"0406","MIRANDA DO DOURO","","","","","","","","","","","","",""
"0408","MOGADOURO","","","","","","","","","","","","",""
"0403","CARRAZEDA DE ANSIÃES","","","","","3","3","3","3","3","3","3","3",""
"0410","VILA FLOR","","","","","","","","","","","","",""
"0711","REGUENGOS DE MONSARAZ","","","","","3","3","4","3","5","5","7","7",""
"0501","BELMONTE","","","","","","","","","","","","",""
"0502","CASTELO BRANCO","","","","","","","","","","","","",""
"0503","COVILHÃ","","","","","","","","","","","","",""
"0504","FUNDÃO","","","","","","","","","","","","",""
"0505","IDANHA-A-NOVA","","","","","","","","","","","","",""
"0506","OLEIROS","","","","","","","","","","","","",""
"0507","PENAMACOR","","","","","","","","","","","","",""
"0508","PROENÇA-A-NOVA","","","","","","","","","","","","",""
"0509","SERTÃ","","","","","","","","","","","","",""
"0510","VILA DE REI","","","","","","","","","","","","",""
"0511","VILA VELHA DE RÓDÃO","","","","","","","","","","","","",""
"0601","ARGANIL","","","","","","","","","","","","",""
"0412","VINHAIS","","","","","","","","","","","5","5",""
"0304","CABECEIRAS DE BASTO","","","","","","","","","","","","4",""
"1014","PENICHE","","","","","","","3","","3","4","5","5",""
"0608","MIRA","","","","","","","","","","","","",""
"0117","SEVER DO VOUGA","","","","","","3","3","","","","","4",""
"0213","SERPA","","","","","","","","","","3","3","3",""
"0611","OLIVEIRA DO HOSPITAL","","","","","","","","","","","","",""
"0612","PAMPILHOSA DA SERRA","","","","","","","","","","","","",""
"1006","CALDAS DA RAINHA","","","","","8","3","8","","","","","",""
"0614","PENELA","","","","","","","","","","","","",""
"0616","TÁBUA","","","","","","","","","","","","",""
"0701","ALANDROAL","","","","","","","","","","","","",""
"0702","ARRAIOLOS","","","","","","","","","","","","",""
"0703","BORBA","","","","","","","","","","","","",""
"0704","ESTREMOZ","","","","","","","","","","","","",""
"0706","MONTEMOR-O-NOVO","","","","","","","","","","","","",""
"0707","MORA","","","","","","","","","","","","",""
"0708","MOURÃO","","","","","","","","","","","","",""
"0709","PORTEL","","","","","","","","","","","","",""
"0710","REDONDO","","","","","","","","","","","","",""
"0712","VENDAS NOVAS","","","","","","","","","","","","",""
"0713","VIANA DO ALENTEJO","","","","","","","","","","","","",""
"0714","VILA VIÇOSA","","","","","","","","","","","","",""
"0108","ESTARREJA","","","6","9","15","16","23","20","26","31","33","34",""
"0802","ALCOUTIM","","","","","","","","","","","","",""
"0803","ALJEZUR","","","","","","","","","","","","",""
"0804","CASTRO MARIM","","","","","","","","","","","","",""
"0110","ÍLHAVO","","","10","12","12","12","18","14","18","23","25","45",""
"0111","MEALHADA","","","","","","4","5","3","5","5","7","7",""
"0103","ANADIA","","","","4","4","4","5","5","5","5","7","10",""
"0809","MONCHIQUE","","","","","","","","","","","","",""
"1003","ANSIÃO","","","","","","","","","","","","3",""
"1005","BOMBARRAL","","","","","","","","","","","","3",""
"0812","SÃO BRÁS DE ALPORTEL","","","","","","","","","","","","",""
"0114","OLIVEIRA DO BAIRRO","","","6","7","7","9","10","9","10","10","10","11",""
"0815","VILA DO BISPO","","","","","","","","","","","","",""
"0116","SÃO JOÃO DA MADEIRA","","","3","9","13","28","32","25","28","30","31","32",""
"0901","AGUIAR DA BEIRA","","","","","","","","","","","","",""
"0807","LAGOS","","","4","","","18","18","","","","","",""
"0903","CELORICO DA BEIRA","","","","","","","","","","","","",""
"0904","FIGUEIRA DE CASTELO RODRIGO","","","","","","","","","","","","",""
"0905","FORNOS DE ALGODRES","","","","","","","","","","","","",""
"0118","VAGOS","","","3","4","5","5","5","5","5","6","7","7",""
"0112","MURTOSA","","","","4","5","6","6","6","7","7","7","6",""
"0908","MANTEIGAS","","","","","","","","","","","","",""
"0909","MÊDA","","","","","","","","","","","","",""
"0910","PINHEL","","","","","","","","","","","","",""
"0911","SABUGAL","","","","","","","","","","","","",""
"0617","VILA NOVA DE POIARES","","","","","","","","3","3","3","3","3",""
"0301","AMARES","","","6","7","8","9","9","11","13","17","17","17",""
"1007","CASTANHEIRA DE PÊRA","","","","","","","","","","","","",""
"1011","NAZARÉ","","","","","","","","","","","","",""
"1012","ÓBIDOS","","","","","","","","","","","","",""
"1013","PEDRÓGÃO GRANDE","","","","","","","","","","","","",""
"1016","PORTO DE MÓS","","","","","","","","","","","","",""
"1102","ARRUDA DOS VINHOS","","","","","","","","","","","","",""
"1104","CADAVAL","","","","","","","","","","","","",""
"1108","LOURINHÃ","","","","","","","","","","","","",""
"0409","TORRE DE MONCORVO","","","","3","3","","3","","","","","",""
"1112","SOBRAL DE MONTE AGRAÇO","","","","","","","","","","","","",""
"1103","AZAMBUJA","","","","","","","3","","","","","",""
"1201","ALTER DO CHÃO","","","","","","","","","","","","",""
"1202","ARRONCHES","","","","","","","","","","","","",""
"1203","AVIS","","","","","","","","","","","","",""
"1204","CAMPO MAIOR","","","","","","","","","","","","",""
"1205","CASTELO DE VIDE","","","","","","","","","","","","",""
"1206","CRATO","","","","","","","","","","","","",""
"1207","ELVAS","","","","","","","","","","","","",""
"1208","FRONTEIRA","","","","","","","","","","","","",""
"1209","GAVIÃO","","","","","","","","","","","","",""
"1210","MARVÃO","","","","","","","","","","","","",""
"1211","MONFORTE","","","","","","","","","","","","",""
"1212","NISA","","","","","","","","","","","","",""
"1213","PONTE DE SOR","","","","","","","","","","","","",""
"1214","PORTALEGRE","","","","","","","","","","","","",""
"1215","SOUSEL","","","","","","","","","","","","",""
"0814","TAVIRA","","","","","","","","3","3","3","3","6",""
"0307","FAFE","","","5","5","5","5","6","7","8","8","9","10",""
"0309","PÓVOA DE LANHOSO","","","4","7","7","12","12","14","17","17","17","21",""
"1415","SALVATERRA DE MAGOS","","","","","","","","","","3","3","4",""
"0405","MACEDO DE CAVALEIROS","","","3","4","4","5","7","7","7","8","8","8",""
"0607","LOUSÃ","","","","","","3","4","5","6","7","7","7",""
"0609","MIRANDA DO CORVO","","","","","","3","4","3","5","6","6","6",""
"1101","ALENQUER","","","","","","","4","4","5","7","8","9",""
"0816","VILA REAL DE SANTO ANTÓNIO","","","3","5","5","5","5","9","9","11","11","15",""
"1113","TORRES VEDRAS","","","","","13","11","13","13","13","15","16","19",""
"1002","ALVAIÁZERE","","","3","3","4","4","4","4","5","5","17","22",""
"0605","FIGUEIRA DA FOZ","","","","3","3","3","7","3","3","4","7","9",""
"0613","PENACOVA","","","","4","3","3","5","5","5","5","7","7",""
"1605","PAREDES DE COURA","","","","","","","","","","3","3","3",""
"1407","CHAMUSCA","","","","","","","","","","","","",""
"1408","CONSTÂNCIA","","","","","","","","","","","","",""
"1009","LEIRIA","","","7","7","7","10","10","6","18","19","21","22",""
"1410","ENTRONCAMENTO","","","","","","","","","","","","",""
"1411","FERREIRA DO ZÊZERE","","","","","","","","","","","","",""
"1412","GOLEGÃ","","","","","","","","","","","","",""
"1413","MAÇÃO","","","","","","","","","","","","",""
"0902","ALMEIDA","","","","3","3","","6","","","","","",""
"1417","SARDOAL","","","","","","","","","","","","",""
"1010","MARINHA GRANDE","","","6","6","7","7","7","7","8","9","9","9",""
"1420","VILA NOVA DA BARQUINHA","","","","","","","","","","","","",""
"1313","PÓVOA DE VARZIM","","","13","15","15","16","24","15","21","23","27","30",""
"1501","ALCÁCER DO SAL","","","","","","","","","","","","",""
"1318","TROFA","","","8","8","14","29","30","31","35","42","45","43",""
"1414","RIO MAIOR","","","","","","","4","4","4","4","4","9",""
"1509","SANTIAGO DO CACÉM","","","","","","","6","6","6","6","6","6",""
"1606","PONTE DA BARCA","","","","","","","","","","","","",""
"1401","ABRANTES","","","","","","","7","","","","","",""
"1610","VILA NOVA DE CERVEIRA","","","","","","","","","","","","",""
"1701","ALIJÓ","","","","","","","","","","","","",""
"1702","BOTICAS","","","","","","","","","","","","",""
"1402","ALCANENA","","","","","","","3","","","","","",""
"1704","MESÃO FRIO","","","","","","","","","","","","",""
"1705","MONDIM DE BASTO","","","","","","","","","","","","",""
"1706","MONTALEGRE","","","","","","","","","","","","",""
"1707","MURÇA","","","","","","","","","","","","",""
"1709","RIBEIRA DE PENA","","","","","","","","","","","","",""
"1710","SABROSA","","","","","","","","","","","","",""
"1711","SANTA MARTA DE PENAGUIÃO","","","","","","","","","","","","",""
"1801","ARMAMAR","","","","","","","","","","","","",""
"1806","MANGUALDE","","","","","","","","","","","","",""
"1807","MOIMENTA DA BEIRA","","","","","","","","","","","","",""
"1802","CARREGAL DO SAL","","","","","","","","","","","3","",""
"1811","PENALVA DO CASTELO","","","","","","","","","","","","",""
"1812","PENEDONO","","","","","","","","","","","","",""
"1814","SANTA COMBA DÃO","","","","","","","","","","","","",""
"1815","SÃO JOÃO DA PESQUEIRA","","","","","","","","","","","","",""
"1603","MELGAÇO","","","","","","","4","4","5","5","7","7",""
"1817","SÁTÃO","","","","","","","","","","","","",""
"1818","SERNANCELHE","","","","","","","","","","","","",""
"1819","TABUAÇO","","","","","","","","","","","","",""
"1820","TAROUCA","","","","","","","","","","","","",""
"1821","TONDELA","","","","","","","","","","","","",""
"1822","VILA NOVA DE PAIVA","","","","","","","","","","","","",""
"1505","GRÂNDOLA","","","6","6","6","3","6","3","3","3","3","3",""
"1824","VOUZELA","","","","","","","","","","","","",""
"1419","TORRES NOVAS","","","","","3","","4","","","","3","4",""
"1607","PONTE DE LIMA","","","5","5","5","3","5","","","","","5",""
"3104","MACHICO","","","","","","","","","","","","",""
"3106","PORTO MONIZ","","","","","","","","","","","","",""
"3107","RIBEIRA BRAVA","","","","","","","","","","","","",""
"3109","SANTANA","","","","","","","","","","","","",""
"3110","SÃO VICENTE","","","","","","","","","","","","",""
"4101","VILA DO PORTO","","","","","","","","","","","","",""
"4202","NORDESTE","","","","","","","","","","","","",""
"4204","POVOAÇÃO","","","","","","","","","","","","",""
"4205","RIBEIRA GRANDE","","","","","","","","","","","","",""
"4206","VILA FRANCA DO CAMPO","","","","","","","","","","","","",""
"4401","SANTA CRUZ DA GRACIOSA","","","","","","","","","","","","",""
"4601","LAJES DO PICO","","","","","","","","","","","","",""
"4801","LAJES DAS FLORES","","","","","","","","","","","","",""
"4802","SANTA CRUZ DAS FLORES","","","","","","","","","","","","",""
"4901","CORVO","","","","","","","","","","","","",""
"1602","CAMINHA","","","3","3","3","3","3","3","3","3","4","6",""
"1809","NELAS","","","3","3","4","4","5","4","7","7","8","9",""
"1302","BAIÃO","","","","","","4","4","","4","4","5","5",""
"1813","RESENDE","","","3","9","32","26","27","35","36","37","37","42",""
"1808","MORTÁGUA","","","","","","","","","3","3","3","",""
"1608","VALENÇA","","","","","","","","","3","3","3","3",""
"1803","CASTRO DAIRE","","","","","","","22","","4","5","5","6",""
"3201","PORTO SANTO","","","","","","","3","","4","4","4","4",""
"1109","MAFRA","7","8","8","8","24","27","31","34","35","37","37","39",""
"1403","ALMEIRIM","","3","3","3","7","7","9","8","8","8","8","8",""
"1421","OURÉM","","3","3","3","4","5","5","5","9","9","10","14",""
"1513","SINES","","","","","","4","4","3","3","4","3","4",""
"1404","ALPIARÇA","","","","","3","3","3","3","3","3","3","3",""
"1405","BENAVENTE","","","","","6","13","12","7","10","12","13","22",""
"1301","AMARANTE","","","","3","4","5","6","8","9","11","12","15",""
"1708","PESO DA RÉGUA","","","","","","5","6","3","5","9","9","9",""
"4603","SÃO ROQUE DO PICO","","","","","","","3","3","3","3","3","3",""
"4302","PRAIA DA VITÓRIA","","","","","","3","5","5","5","5","7","7",""
"1810","OLIVEIRA DE FRADES","","","","","3","7","7","6","6","7","7","7",""
"4501","CALHETA DE SÃO JORGE","","","","","4","","","","","","","",""
"4203","PONTA DELGADA","","","","","","7","7","","","","","",""
"4301","ANGRA DO HEROÍSMO","","","","","","5","5","","","","","",""
"4502","VELAS","","","","","5","6","6","5","5","5","5","5",""
"4602","MADALENA","","","","","3","3","3","3","4","4","4","4",""
"4701","HORTA","","","","","4","4","6","6","6","6","6","6",""
"0101","ÁGUEDA","3","3","10","10","13","15","18","14","19","20","22","24",""
