"dico","concelho","24/03/2020","25/03/2020","26/03/2020","27/03/2020","28/03/2020","29/03/2020","30/03/2020","31/03/2020","01/04/2020","02/04/2020","03/04/2020","04/04/2020","05/04/2020","06/04/2020","07/04/2020","08/04/2020","09/04/2020","10/04/2020","11/04/2020","12/04/2020"
"0913","TRANCOSO","","","","","","","5","","3","","","","","","","4","10","","11","12"
"0106","CASTELO DE PAIVA","","","","","","","","","","","3","3","4","5","5","5","5","","7","7"
"0205","BEJA","","","","","","","","","","","3","3","3","3","3","5","5","","6","6"
"0310","TERRAS DE BOURO","","","","","","","","","","","","","3","3","4","4","6","","6","7"
"0305","CELORICO DE BASTO","","","","","","","","","3","3","3","4","6","6","7","7","8","","8","9"
"0201","ALJUSTREL","","","","","","","","","","","","","","","","","","","",""
"0202","ALMODÔVAR","","","","","","","","","","","","","","","","","","","",""
"0203","ALVITO","","","","","","","","","","","","","","","","","","","",""
"0204","BARRANCOS","","","","","","","","","","","","","","","","","","","",""
"0206","CASTRO VERDE","","","","","","","","","","","","","","","","","","","",""
"0207","CUBA","","","","","","","","","","","","","","","","","","","",""
"0208","FERREIRA DO ALENTEJO","","","","","","","","","","","","","","","","","","","",""
"0209","MÉRTOLA","","","","","","","","","","","","","","","","","","","",""
"0211","ODEMIRA","","","","","","","","","","","","","","","","","","","",""
"0212","OURIQUE","","","","","","","","","","","","","","","","","","","",""
"0214","VIDIGUEIRA","","","","","","","","","","","","","","","","","","","",""
"0210","MOURA","","","","","","","","","","","","","","","","","","","22","22"
"0311","VIEIRA DO MINHO","","","","","","","3","3","4","6","6","8","9","9","9","11","13","","13","14"
"0104","AROUCA","","","","","8","10","12","12","14","14","14","15","15","16","17","17","23","","25","26"
"0606","GÓIS","","","","","","","3","3","3","3","4","4","4","4","4","5","5","","5","5"
"0403","CARRAZEDA DE ANSIÃES","","","","","3","3","3","3","3","3","3","3","3","3","4","4","5","","5","5"
"0410","VILA FLOR","","","","","","","","","","","","","3","3","5","5","5","","5","5"
"0401","ALFÂNDEGA DA FÉ","","","","","","","","","","","","","","","","","","","",""
"0404","FREIXO DE ESPADA À CINTA","","","","","","","","","","","","","","","","","","","",""
"0912","SEIA","","","","","","","4","","","","","","","","","","5","","5","5"
"0408","MOGADOURO","","","","","","","","","","","","","","","","","","","",""
"0711","REGUENGOS DE MONSARAZ","","","","","3","3","4","3","5","5","7","7","8","8","8","8","8","","8","8"
"0406","MIRANDA DO DOURO","","","","","","","","","","","","","","","","","3","","4","4"
"0501","BELMONTE","","","","","","","","","","","","","","","","","","","",""
"0502","CASTELO BRANCO","","","","","","","","","","","","","","","","","","","",""
"0504","FUNDÃO","","","","","","","","","","","","","","","","","","","",""
"0505","IDANHA-A-NOVA","","","","","","","","","","","","","","","","","","","",""
"0506","OLEIROS","","","","","","","","","","","","","","","","","","","",""
"0507","PENAMACOR","","","","","","","","","","","","","","","","","","","",""
"0508","PROENÇA-A-NOVA","","","","","","","","","","","","","","","","","","","",""
"0509","SERTÃ","","","","","","","","","","","","","","","","","","","",""
"0510","VILA DE REI","","","","","","","","","","","","","","","","","","","",""
"0511","VILA VELHA DE RÓDÃO","","","","","","","","","","","","","","","","","","","",""
"0914","VILA NOVA DE FOZ CÔA","","","","","","","19","","","","","","","","7","7","69","","70","70"
"0601","ARGANIL","","","","","","","","","","","","","","","","","3","","3","3"
"0503","COVILHÃ","","","","","","","","","","","","","","","","3","5","","5","5"
"0608","MIRA","","","","","","","","","","","","","","","","","","","",""
"0412","VINHAIS","","","","","","","","","","","5","5","9","9","9","9","10","","10","10"
"1006","CALDAS DA RAINHA","","","","","8","3","8","","","","","","","","","","4","","6","7"
"0612","PAMPILHOSA DA SERRA","","","","","","","","","","","","","","","","","","","",""
"0614","PENELA","","","","","","","","","","","","","","","","","","","",""
